REPNAME1,ATHLETIC FACILITIY,DAYCARE,ADMINSTRATIVE,POST SECONDARY,PRIMARY,SECONDARY,MULTI,INTERMEDIATE
Precinct 4,"3","6","3","2","24","7","10","8"
Precinct 3,,"15",,"5","21","3","6","10"
Precinct 2,"2","11","9","13","25","9","5","9"
Precinct 1,,"5","3","16","25","7","7","5"
